lc_words	count
demands of the workplace with the needs	1
demands of the workplace with the needs of families	1
demonstrate	1
demonstrate a violation	1
demonstrate a violation of a provision	1
demonstrate a violation of a provision of sections	1
demonstrate a violation of a provision of sections 101	1
demonstrate a violation of a provision of sections 101 through 105	1
demonstrated	1
demonstrated expertise	1
demonstrated expertise in relevant family	1
denial is	1
denial of restoration	1
denied or lost to such employee	1
denied or lost to such employee by reason	1
denied or lost to such employee by reason of the violation	1
denied or lost to the employee	1
deny restoration on such basis	1
deny restoration on such basis at the time	1
deny restoration under subsection	1
deny restoration under subsection -lrb- a -rrb-	1
deny restoration under subsection -lrb- a -rrb- to any eligible employee	1
deny the exercise	1
department	1
department had	1
department had reasonable grounds	1
departmental policy	1
departmental policy with respect	1
departmental policy with respect to the service	1
departmental policy with respect to the service of homosexuals	1
departmental policy with respect to the service of homosexuals in the armed	1
departmental policy with respect to the service of homosexuals in the armed forces	1
deposit	1
deposit account	1
deposited	1
deposited into the treasury	1
deposited into the treasury of the united	1
deposited into the treasury of the united states	1
deposited into the treasury of the united states as miscellaneous receipts	1
deprivation	1
deprivation of appointment	1
described in section 108	1
described in section 301	1
described in section 8909	1
described in subparagraphs	1
described in such section	1
designate	1
designated or approved by the employer	1
designated or approved jointly by the employer	1
detail shall not interrupt	1
detail shall not interrupt or otherwise affect	1
detail shall not interrupt or otherwise affect the civil service	1
detail shall not interrupt or otherwise affect the civil service status	1
detail shall not interrupt or otherwise affect the civil service status or privileges	1
detail shall not interrupt or otherwise affect the civil service status or privileges of the federal	1
detail shall not interrupt or otherwise affect the civil service status or privileges of the federal employee	1
determination shall be	1
determination shall be made	1
determination shall be made on the basis	1
determination shall be made on the basis of established school	1
determination shall be made on the basis of established school board	1
determination shall be made on the basis of established school board policies	1
determinations	1
determinations under section	1
determinations under section 104	1
determinations under section 104 -lrb- a -rrb-	1
determinations under section 104 -lrb- a -rrb- -lrb- 1 -rrb-	1
determinations under section 104 -lrb- a -rrb- -lrb- 1 -rrb- -lrb- b -rrb-	1
determinations under section 104 -lrb- a -rrb- -lrb- 1 -rrb- -lrb- b -rrb- -lrb- relating to the restoration of an eligible employee to an equivalent position -rrb-	1
