docid	lc_words	tags	coarse_tags	pattern	numwords	numchars	count
bill3	amount of the federal participation bore to the cost	NN IN DT NNP NN VBD TO DT NN	Noun Prep Det Noun Noun Verb Prep Det Noun	VerbArg	9	52	1
bill3	amount of the federal participation bore to the cost of the construction	NN IN DT NNP NN VBD TO DT NN IN DT NN	Noun Prep Det Noun Noun Verb Prep Det Noun Prep Det Noun	VerbArg	12	72	1
bill3	amount of the federal participation bore to the cost of the construction of such facility	NN IN DT NNP NN VBD TO DT NN IN DT NN IN JJ NN	Noun Prep Det Noun Noun Verb Prep Det Noun Prep Det Noun Prep Adj Noun	VerbArg	15	89	1
bill3	amount of the valuable consideration	NN IN DT JJ NN	Noun Prep Det Adj Noun	NP	5	36	1
bill3	amount of the valuable consideration received	NN IN DT JJ NN VBD	Noun Prep Det Adj Noun Verb	VerbArg	6	45	1
bill3	amount shall not exceed	NN MD RB VB	Noun VerbMod VerbMod Verb	VerbArg	4	23	1
bill3	amounts appropriated for a fiscal year for contracts	NNS VBN IN DT JJ NN IN NNS	Noun Verb Prep Det Adj Noun Prep Noun	VerbArg	8	52	1
bill3	amounts appropriated for a fiscal year for contracts under subsection	NNS VBN IN DT JJ NN IN NNS IN NN	Noun Verb Prep Det Adj Noun Prep Noun Prep Noun	VerbArg	10	69	1
bill3	amounts appropriated for a fiscal year for scholarships	NNS VBN IN DT JJ NN IN NNS	Noun Verb Prep Det Adj Noun Prep Noun	VerbArg	8	55	1
bill3	amounts appropriated for a fiscal year for scholarships under this section	NNS VBN IN DT JJ NN IN NNS IN DT NN	Noun Verb Prep Det Adj Noun Prep Noun Prep Det Noun	VerbArg	11	74	1
bill3	amounts appropriated for fiscal years	NNS VBN IN JJ NNS	Noun Verb Prep Adj Noun	VerbArg	5	37	1
bill3	amounts appropriated for such activities	NNS VBN IN JJ NNS	Noun Verb Prep Adj Noun	VerbArg	5	40	1
bill3	amounts appropriated for the fund	NNS VBN IN DT NNP	Noun Verb Prep Det Noun	VerbArg	5	33	1
bill3	amounts appropriated for the national	NNS VBN IN DT NNP	Noun Verb Prep Det Noun	VerbArg	5	37	1
bill3	amounts appropriated for the national cancer	NNS VBN IN DT NNP NNP	Noun Verb Prep Det Noun Noun	VerbArg	6	44	1
bill3	amounts appropriated for the national cancer institute	NNS VBN IN DT NNP NNP NNP	Noun Verb Prep Det Noun Noun Noun	VerbArg	7	54	1
bill3	amounts appropriated for the national cancer institute for a fiscal year	NNS VBN IN DT NNP NNP NNP IN DT JJ NN	Noun Verb Prep Det Noun Noun Noun Prep Det Adj Noun	VerbArg	11	72	1
bill3	amounts appropriated under paragraph	NNS VBN IN NN	Noun Verb Prep Noun	VerbArg	4	36	1
bill3	amounts appropriated under section	NNS VBN IN NN	Noun Verb Prep Noun	VerbArg	4	34	1
bill3	amounts appropriated under section 481a	NNS VBN IN NN NN	Noun Verb Prep Noun Noun	VerbArg	5	39	1
bill3	amounts appropriated will	NNS VBN MD	Noun Verb VerbMod	VerbArg	3	25	1
bill3	amounts appropriated will be	NNS VBN MD VB	Noun Verb VerbMod Verb	VerbArg	4	28	1
bill3	amounts are by law	NNS VBP IN NN	Noun Verb Prep Noun	VerbArg	4	18	1
bill3	amounts are not	NNS VBP RB	Noun Verb VerbMod	VerbArg	3	15	1
bill3	amounts are not made	NNS VBP RB VBN	Noun Verb VerbMod Verb	VerbArg	4	20	1
bill3	amounts as may be	NNS IN MD VB	Noun Prep VerbMod Verb	VerbArg	4	17	1
bill3	amounts as may be appropriated	NNS IN MD VB VBN	Noun Prep VerbMod Verb Verb	VerbArg	5	30	1
bill3	amounts as may be appropriated under subsection	NNS IN MD VB VBN IN NN	Noun Prep VerbMod Verb Verb Prep Noun	VerbArg	7	47	1
bill3	amounts authorized	NNS VBN	Noun Verb	VerbArg	2	18	1
bill3	amounts for any fiscal year	NNS IN DT JJ NN	Noun Prep Det Adj Noun	NP	5	27	1
bill3	amounts for any fiscal year is	NNS IN DT JJ NN VBZ	Noun Prep Det Adj Noun Verb	VerbArg	6	30	1
bill3	amounts for carrying out aids activities of the national	NNS IN VBG RP NNP NNS IN DT NNP	Noun Prep Verb VerbMod Noun Noun Prep Det Noun	VerbArg	9	56	1
bill3	amounts for carrying out aids activities of the national institutes	NNS IN VBG RP NNP NNS IN DT NNP NNPS	Noun Prep Verb VerbMod Noun Noun Prep Det Noun Noun	VerbArg	10	67	1
bill3	amounts for carrying out aids activities of the national institutes of health	NNS IN VBG RP NNP NNS IN DT NNP NNPS IN NNP	Noun Prep Verb VerbMod Noun Noun Prep Det Noun Noun Prep Noun	VerbArg	12	77	1
bill3	amounts for carrying out aids activities of the national institutes of health in addition	NNS IN VBG RP NNP NNS IN DT NNP NNPS IN NNP IN NN	Noun Prep Verb VerbMod Noun Noun Prep Det Noun Noun Prep Noun Prep Noun	VerbArg	14	89	1
bill3	amounts for carrying out aids activities of the national institutes of health in addition to the activities	NNS IN VBG RP NNP NNS IN DT NNP NNPS IN NNP IN NN TO DT NNS	Noun Prep Verb VerbMod Noun Noun Prep Det Noun Noun Prep Noun Prep Noun Prep Det Noun	VerbArg	17	107	1
bill3	amounts for carrying out the study	NNS IN VBG RP DT NN	Noun Prep Verb VerbMod Det Noun	VerbArg	6	34	1
bill3	amounts have	NNS VBP	Noun Verb	VerbArg	2	12	1
bill3	amounts have been	NNS VBP VBN	Noun Verb Verb	VerbArg	3	17	1
bill3	amounts have been made	NNS VBP VBN VBN	Noun Verb Verb Verb	VerbArg	4	22	1
bill3	amounts in the fund for the purpose	NNS IN DT NN IN DT NN	Noun Prep Det Noun Prep Det Noun	NP	7	35	1
bill3	amounts in the fund for the purpose of conducting	NNS IN DT NN IN DT NN IN VBG	Noun Prep Det Noun Prep Det Noun Prep Verb	VerbArg	9	49	1
bill3	amounts in the fund for the purpose of conducting and supporting	NNS IN DT NN IN DT NN IN VBG CC VBG	Noun Prep Det Noun Prep Det Noun Prep Verb O Verb	VerbArg	11	64	1
bill3	amounts in the fund for the purpose of conducting and supporting such projects	NNS IN DT NN IN DT NN IN VBG CC VBG JJ NNS	Noun Prep Det Noun Prep Det Noun Prep Verb O Verb Adj Noun	VerbArg	13	78	1
bill3	amounts in the fund for the purpose of conducting and supporting such projects of aids	NNS IN DT NN IN DT NN IN VBG CC VBG JJ NNS IN NNP	Noun Prep Det Noun Prep Det Noun Prep Verb O Verb Adj Noun Prep Noun	VerbArg	15	86	1
bill3	amounts in the fund for the purpose of conducting and supporting such projects of aids research	NNS IN DT NN IN DT NN IN VBG CC VBG JJ NNS IN NNP NN	Noun Prep Det Noun Prep Det Noun Prep Verb O Verb Adj Noun Prep Noun Noun	VerbArg	16	95	1
bill3	amounts in the fund for the purpose of conducting and supporting such projects of aids research and other aids	NNS IN DT NN IN DT NN IN VBG CC VBG JJ NNS IN NNP NN CC JJ NN	Noun Prep Det Noun Prep Det Noun Prep Verb O Verb Adj Noun Prep Noun Noun O Adj Noun	VerbArg	19	110	1
bill3	amounts in the fund for the purpose of conducting and supporting such projects of aids research and other aids activities	NNS IN DT NN IN DT NN IN VBG CC VBG JJ NNS IN NNP NN CC JJ NN NNS	Noun Prep Det Noun Prep Det Noun Prep Verb O Verb Adj Noun Prep Noun Noun O Adj Noun Noun	VerbArg	20	121	1
bill3	amounts in the fund may be	NNS IN DT NN MD VB	Noun Prep Det Noun VerbMod Verb	VerbArg	6	26	1
bill3	amounts in the fund may be expended	NNS IN DT NN MD VB VBN	Noun Prep Det Noun VerbMod Verb Verb	VerbArg	7	35	1
bill3	amounts in the fund may be expended for an aids	NNS IN DT NN MD VB VBN IN DT NNP	Noun Prep Det Noun VerbMod Verb Verb Prep Det Noun	VerbArg	10	47	1
bill3	amounts in the fund may be expended for an aids project	NNS IN DT NN MD VB VBN IN DT NNP NN	Noun Prep Det Noun VerbMod Verb Verb Prep Det Noun Noun	VerbArg	11	55	1
bill3	amounts in the fund may not be expended	NNS IN DT NN MD RB VB VBN	Noun Prep Det Noun VerbMod VerbMod Verb Verb	VerbArg	8	39	1
bill3	amounts in the fund may not be expended for the fiscal year	NNS IN DT NN MD RB VB VBN IN DT JJ NN	Noun Prep Det Noun VerbMod VerbMod Verb Verb Prep Det Adj Noun	VerbArg	12	59	1
bill3	amounts in the fund may not be invested	NNS IN DT NN MD RB VB VBN	Noun Prep Det Noun VerbMod VerbMod Verb Verb	VerbArg	8	39	1
bill3	amounts in the fund may not be made	NNS IN DT NN MD RB VB VBN	Noun Prep Det Noun VerbMod VerbMod Verb Verb	VerbArg	8	35	1
bill3	amounts in the fund may not be made for the project	NNS IN DT NN MD RB VB VBN IN DT NN	Noun Prep Det Noun VerbMod VerbMod Verb Verb Prep Det Noun	VerbArg	11	51	1
bill3	amounts in the fund may not be made for the project after the expiration	NNS IN DT NN MD RB VB VBN IN DT NN IN DT NN	Noun Prep Det Noun VerbMod VerbMod Verb Verb Prep Det Noun Prep Det Noun	VerbArg	14	72	1
bill3	amounts in the fund may not be used	NNS IN DT NN MD RB VB VBN	Noun Prep Det Noun VerbMod VerbMod Verb Verb	VerbArg	8	35	1
bill3	amounts in the fund may not be used for the construction	NNS IN DT NN MD RB VB VBN IN DT NN	Noun Prep Det Noun VerbMod VerbMod Verb Verb Prep Det Noun	VerbArg	11	56	1
bill3	amounts is	NNS VBZ	Noun Verb	VerbArg	2	10	1
bill3	amounts is made	NNS VBZ VBN	Noun Verb Verb	VerbArg	3	15	1
bill3	amounts is made for the project	NNS VBZ VBN IN DT NN	Noun Verb Verb Prep Det Noun	VerbArg	6	31	1
bill3	amounts of applications	NNS IN NNS	Noun Prep Noun	NP	3	23	1
bill3	amounts provided	NNS VBN	Noun Verb	VerbArg	2	16	1
bill3	amounts provided in the scholarship	NNS VBN IN DT NN	Noun Verb Prep Det Noun	VerbArg	5	35	1
bill3	amounts provided in the scholarship for tuition	NNS VBN IN DT NN IN NN	Noun Verb Prep Det Noun Prep Noun	VerbArg	7	47	1
bill3	amounts to the agencies of such institutes	NNS TO DT NNS IN JJ NNPS	Noun Prep Det Noun Prep Adj Noun	NP	7	42	1
bill3	amounts to the agencies of the national	NNS TO DT NNS IN DT NNP	Noun Prep Det Noun Prep Det Noun	NP	7	39	1
bill3	amounts to the agencies of the national institutes	NNS TO DT NNS IN DT NNP NNPS	Noun Prep Det Noun Prep Det Noun Noun	NP	8	50	1
bill3	amounts to the agencies of the national institutes of health	NNS TO DT NNS IN DT NNP NNPS IN NNP	Noun Prep Det Noun Prep Det Noun Noun Prep Noun	NP	10	60	1
bill3	amounts used	NNS VBN	Noun Verb	VerbArg	2	12	1
bill3	amounts were made	NNS VBD VBN	Noun Verb Verb	VerbArg	3	17	1
bill3	amounts will be	NNS MD VB	Noun VerbMod Verb	VerbArg	3	15	1
bill3	amounts will be appropriated	NNS MD VB VBN	Noun VerbMod Verb Verb	VerbArg	4	28	1
bill3	analyses	NNS	Noun	NP	1	8	1
bill3	analysis of expenditures	NN IN NNS	Noun Prep Noun	NP	3	24	1
bill3	analysis of expenditures made	NN IN NNS VBN	Noun Prep Noun Verb	VerbArg	4	29	1
bill3	analysis of whether the variables	NN IN IN DT NNS	Noun Prep Prep Det Noun	NP	5	33	1
bill3	analysis of whether the variables being	NN IN IN DT NNS VBG	Noun Prep Prep Det Noun Verb	VerbArg	6	39	1
bill3	analysis of whether the variables being studied	NN IN IN DT NNS VBG VBN	Noun Prep Prep Det Noun Verb Verb	VerbArg	7	47	1
bill3	analysis of whether the variables being studied in the trial	NN IN IN DT NNS VBG VBN IN DT NN	Noun Prep Prep Det Noun Verb Verb Prep Det Noun	VerbArg	10	60	1
bill3	analytical techniques	JJ NNS	Adj Noun	NP	2	21	1
bill3	analytical techniques or computational methods	JJ NNS CC JJ NNS	Adj Noun O Adj Noun	NP	5	46	1
bill3	analyze	VB	Verb	VG	1	7	1
bill3	analyze expenditures	VB NNS	Verb Noun	VerbArg	2	20	1
bill3	analyzing expenditures	VBG NNS	Verb Noun	VerbArg	2	22	1
bill3	analyzing the professional status	VBG DT JJ NN	Verb Det Adj Noun	VerbArg	4	33	1
bill3	analyzing the professional status of women	VBG DT JJ NN IN NNS	Verb Det Adj Noun Prep Noun	VerbArg	6	42	1
bill3	analyzing the professional status of women physicians	VBG DT JJ NN IN NNS NNS	Verb Det Adj Noun Prep Noun Noun	VerbArg	7	53	1
bill3	analyzing the professional status of women physicians and scientists	VBG DT JJ NN IN NNS NNS CC NNS	Verb Det Adj Noun Prep Noun Noun O Noun	VerbArg	9	68	1
bill3	analyzing the professional status of women physicians and scientists of such institutes	VBG DT JJ NN IN NNS NNS CC NNS IN JJ NNPS	Verb Det Adj Noun Prep Noun Noun O Noun Prep Adj Noun	VerbArg	12	87	1
bill3	animals in acute or chronic safety	NNS IN JJ CC JJ NN	Noun Prep Adj O Adj Noun	NP	6	34	1
bill3	animals in acute or chronic safety testing	NNS IN JJ CC JJ NN NN	Noun Prep Adj O Adj Noun Noun	NP	7	42	1
bill3	animals in biomedical or behavioral research	NNS IN JJ CC JJ NN	Noun Prep Adj O Adj Noun	NP	6	44	1
bill3	animals in biomedical or behavioral research or experimentation	NNS IN JJ CC JJ NN CC NN	Noun Prep Adj O Adj Noun O Noun	NP	8	63	1
bill3	animals in biomedical or behavioral research or experimentation information	NNS IN JJ CC JJ NN CC NN NN	Noun Prep Adj O Adj Noun O Noun Noun	NP	9	75	1
bill3	animals in biomedical or behavioral research or experimentation information respecting	NNS IN JJ CC JJ NN CC NN NN VBG	Noun Prep Adj O Adj Noun O Noun Noun Verb	VerbArg	10	86	1
bill3	animals in biomedical or behavioral research or experimentation information respecting the methods	NNS IN JJ CC JJ NN CC NN NN VBG DT NNS	Noun Prep Adj O Adj Noun O Noun Noun Verb Det Noun	VerbArg	12	98	1
bill3	animals in research -lrb- hereafter in this subsection referred to as the ` committee -rrb-	NNS IN NN -LRB- RB IN DT NN VBD TO IN DT `` NNP -RRB-	Noun Prep Noun Lparen VerbMod Prep Det Noun Verb Prep Prep Det O Noun Rparen	NP	15	91	1
bill3	animals in research.sec	NNS IN NN	Noun Prep Noun	NP	3	23	1
bill3	animals used	NNS VBN	Noun Verb	VerbArg	2	12	1
bill3	animals used in such research	NNS VBN IN JJ NN	Noun Verb Prep Adj Noun	VerbArg	5	29	1
bill3	announce	VB	Verb	VG	1	8	1
bill3	announce the intention	VB DT NN	Verb Det Noun	VerbArg	3	22	1
bill3	announce the intention of the secretary	VB DT NN IN DT NNP	Verb Det Noun Prep Det Noun	VerbArg	6	39	1
bill3	annual report for the director	JJ NN IN DT NN	Adj Noun Prep Det Noun	NP	5	30	1
bill3	annual report for the director of the center	JJ NN IN DT NN IN DT NNP	Adj Noun Prep Det Noun Prep Det Noun	NP	8	44	1
bill3	annual report for the director of the center and the advisory	JJ NN IN DT NN IN DT NNP CC DT NNP	Adj Noun Prep Det Noun Prep Det Noun O Det Noun	NP	11	61	1
bill3	annual report for the director of the center and the advisory council	JJ NN IN DT NN IN DT NNP CC DT NNP NNP	Adj Noun Prep Det Noun Prep Det Noun O Det Noun Noun	NP	12	69	1
bill3	annual report for the director of the center and the advisory council describing	JJ NN IN DT NN IN DT NNP CC DT NNP NNP VBG	Adj Noun Prep Det Noun Prep Det Noun O Det Noun Noun Verb	VerbArg	13	80	1
bill3	annual report for the director of the center and the advisory council describing the activities	JJ NN IN DT NN IN DT NNP CC DT NNP NNP VBG DT NNS	Adj Noun Prep Det Noun Prep Det Noun O Det Noun Noun Verb Det Noun	VerbArg	15	95	1
bill3	annual report for the director of the center and the advisory council describing the activities of the board	JJ NN IN DT NN IN DT NNP CC DT NNP NNP VBG DT NNS IN DT NNP	Adj Noun Prep Det Noun Prep Det Noun O Det Noun Noun Verb Det Noun Prep Det Noun	VerbArg	18	108	1
bill3	annual report for the director of the center and the advisory council describing the activities of the board in the fiscal year	JJ NN IN DT NN IN DT NNP CC DT NNP NNP VBG DT NNS IN DT NNP IN DT JJ NN	Adj Noun Prep Det Noun Prep Det Noun O Det Noun Noun Verb Det Noun Prep Det Noun Prep Det Adj Noun	VerbArg	22	127	1
bill3	annually prepare	RB VB	VerbMod Verb	VG	2	16	1
bill3	annually prepare and submit	RB VB CC VB	VerbMod Verb O Verb	VG	4	27	1
bill3	annually prepare and submit to the director	RB VB CC VB TO DT NN	VerbMod Verb O Verb Prep Det Noun	VerbArg	7	43	1
bill3	annually prepare and submit to the director of nih	RB VB CC VB TO DT NN IN NNP	VerbMod Verb O Verb Prep Det Noun Prep Noun	VerbArg	9	50	1
bill3	annually review	RB VB	VerbMod Verb	VG	2	15	1
bill3	annually review the efficacy	RB VB DT NN	VerbMod Verb Det Noun	VerbArg	4	28	1
bill3	annually submit	RB VB	VerbMod Verb	VG	2	15	1
bill3	annually submit to the director	RB VB TO DT NN	VerbMod Verb Prep Det Noun	VerbArg	5	31	1
bill3	annually submit to the director of nih	RB VB TO DT NN IN NNP	VerbMod Verb Prep Det Noun Prep Noun	VerbArg	7	38	1
bill3	antigen	NN	Noun	NP	1	7	1
bill3	antigen for the screening	NN IN DT NN	Noun Prep Det Noun	NP	4	25	1
bill3	antigen for the screening and early detection	NN IN DT NN CC JJ NN	Noun Prep Det Noun O Adj Noun	NP	7	45	1
bill3	antigen for the screening and early detection of prostate	NN IN DT NN CC JJ NN IN NN	Noun Prep Det Noun O Adj Noun Prep Noun	NP	9	57	1
bill3	antigen for the screening and early detection of prostate cancer	NN IN DT NN CC JJ NN IN NN NN	Noun Prep Det Noun O Adj Noun Prep Noun Noun	NP	10	64	1
bill3	app	NNP	Noun	NP	1	3	1
bill3	applicability of certain new authority	NN IN JJ JJ NN	Noun Prep Adj Adj Noun	NP	5	38	1
bill3	applicability of certain provisions regarding	NN IN JJ NNS VBG	Noun Prep Adj Noun Verb	VerbArg	5	45	1
bill3	applicability of certain provisions regarding obligated service	NN IN JJ NNS VBG JJ NN	Noun Prep Adj Noun Verb Adj Noun	VerbArg	7	63	1
bill3	applicability of certain provisions relating	NN IN JJ NNS VBG	Noun Prep Adj Noun Verb	VerbArg	5	44	1
bill3	applicability of certain provisions relating to appointment	NN IN JJ NNS VBG TO NN	Noun Prep Adj Noun Verb Prep Noun	VerbArg	7	59	1
bill3	applicability of limitation	NN IN NNP	Noun Prep Noun	NP	3	27	1
bill3	applicability of limitation regarding	NN IN NNP VBG	Noun Prep Noun Verb	VerbArg	4	37	1
bill3	applicability of limitation regarding number	NN IN NNP VBG NN	Noun Prep Noun Verb Noun	VerbArg	5	44	1
bill3	applicability of limitation regarding number of employees	NN IN NNP VBG NN IN NNS	Noun Prep Noun Verb Noun Prep Noun	VerbArg	7	57	1
bill3	applicability of state	NN IN NNP	Noun Prep Noun	NP	3	22	1
bill3	applicability of state and local	NN IN NNP CC NNP	Noun Prep Noun O Noun	NP	5	32	1
bill3	applicability of state and local law	NN IN NNP CC NNP NNP	Noun Prep Noun O Noun Noun	NP	6	36	1
bill3	applicability to current	NN TO NNP	Noun Prep Noun	NP	3	24	1
bill3	applicable law	JJ NN	Adj Noun	NP	2	14	1
bill3	applicable percentage specified	JJ NN VBN	Adj Noun Verb	VerbArg	3	31	1
bill3	applicable percentage specified in paragraph	JJ NN VBN IN NN	Adj Noun Verb Prep Noun	VerbArg	5	44	1
bill3	applicable requirements for peer	JJ NNS IN VBP	Adj Noun Prep Verb	VerbArg	4	32	1
bill3	applicable requirements for peer review	JJ NNS IN VBP NN	Adj Noun Prep Verb Noun	VerbArg	5	39	1
bill3	applicable state and local law	JJ NN CC JJ NN	Adj Noun O Adj Noun	NP	5	30	1
bill3	applicable state law	JJ NN NN	Adj Noun Noun	NP	3	20	1
bill3	applicant by promoting	NN IN VBG	Noun Prep Verb	VerbArg	3	22	1
bill3	applicant carries	NN VBZ	Noun Verb	VerbArg	2	17	1
bill3	applicant carries out	NN VBZ RP	Noun Verb VerbMod	VerbArg	3	21	1
bill3	applicant carries out research	NN VBZ RP NN	Noun Verb VerbMod Noun	VerbArg	4	30	1
bill3	applicant carries out research and research	NN VBZ RP NN CC NN	Noun Verb VerbMod Noun O Noun	VerbArg	6	43	1
bill3	applicant carries out research and research training	NN VBZ RP NN CC NN NN	Noun Verb VerbMod Noun O Noun Noun	VerbArg	7	52	1
bill3	applicant carries out research and research training programs	NN VBZ RP NN CC NN NN NNS	Noun Verb VerbMod Noun O Noun Noun Noun	VerbArg	8	61	1
bill3	applicant for such assistance	NN IN JJ NN	Noun Prep Adj Noun	NP	4	29	1
bill3	applicant for such assistance agrees	NN IN JJ NN VBZ	Noun Prep Adj Noun Verb	VerbArg	5	36	1
bill3	applicant for such facilities	NN IN JJ NNS	Noun Prep Adj Noun	NP	4	29	1
bill3	applicant for such facilities in order	NN IN JJ NNS IN NN	Noun Prep Adj Noun Prep Noun	NP	6	38	1
bill3	applicant for such facilities in order to maintain	NN IN JJ NNS IN NN TO VB	Noun Prep Adj Noun Prep Noun Prep Verb	VerbArg	8	50	1
bill3	applicant for such facilities in order to maintain or expand	NN IN JJ NNS IN NN TO VB CC VB	Noun Prep Adj Noun Prep Noun Prep Verb O Verb	VerbArg	10	60	1
bill3	applicant for such facilities in order to maintain or expand the applicants	NN IN JJ NNS IN NN TO VB CC VB DT NNS	Noun Prep Adj Noun Prep Noun Prep Verb O Verb Det Noun	VerbArg	12	75	1
bill3	applicant for such facilities in order to maintain or expand the applicants research	NN IN JJ NNS IN NN TO VB CC VB DT NNS NN	Noun Prep Adj Noun Prep Noun Prep Verb O Verb Det Noun Noun	VerbArg	13	84	1
bill3	applicant for such facilities in order to maintain or expand the applicants research and training	NN IN JJ NNS IN NN TO VB CC VB DT NNS NN CC NN	Noun Prep Adj Noun Prep Noun Prep Verb O Verb Det Noun Noun O Noun	VerbArg	15	97	1
bill3	applicant for such facilities in order to maintain or expand the applicants research and training mission	NN IN JJ NNS IN NN TO VB CC VB DT NNS NN CC NN NN	Noun Prep Adj Noun Prep Noun Prep Verb O Verb Det Noun Noun O Noun Noun	VerbArg	16	105	1
bill3	applicant for the financial assistance	NN IN DT JJ NN	Noun Prep Det Adj Noun	NP	5	38	1
bill3	applicant for the financial assistance involved	NN IN DT JJ NN VBN	Noun Prep Det Adj Noun Verb	VerbArg	6	47	1
bill3	applicant for the financial assistance involved agrees	NN IN DT JJ NN VBN VBZ	Noun Prep Det Adj Noun Verb Verb	VerbArg	7	54	1
bill3	applicant for the grant agrees	NN IN DT NN VBZ	Noun Prep Det Noun Verb	VerbArg	5	30	1
