docid	lc_words	tags	coarse_tags	pattern	numwords	numchars	count
bill2	believe	VB	Verb	VG	1	7	1
bill2	believe whether such candidate	VB IN JJ NN	Verb Prep Adj Noun	VerbArg	4	30	1
bill2	believes	VBZ	Verb	VG	1	8	1
bill2	benefit of a candidate	NN IN DT NN	Noun Prep Det Noun	NP	4	22	1
bill2	benefit of that candidate	NN IN DT NN	Noun Prep Det Noun	NP	4	25	1
bill2	benefit of that candidate shall be	NN IN DT NN MD VB	Noun Prep Det Noun VerbMod Verb	VerbArg	6	34	1
bill2	benefit of that candidate shall be treated	NN IN DT NN MD VB VBN	Noun Prep Det Noun VerbMod Verb Verb	VerbArg	7	42	1
bill2	benefits under section	NNS IN NN	Noun Prep Noun	NP	3	22	1
bill2	benefits under section 604	NNS IN NN CD	Noun Prep Noun Noun	NP	4	26	1
bill2	benefits under section 604 -lrb- b -rrb-	NNS IN NN CD -LRB- NN -RRB-	Noun Prep Noun Noun Lparen Noun Rparen	NP	7	40	1
bill2	benefits under title vi by reason	NNS IN NN NNP IN NN	Noun Prep Noun Noun Prep Noun	NP	6	33	1
bill2	benefits under title vi by reason of filing	NNS IN NN NNP IN NN IN VBG	Noun Prep Noun Noun Prep Noun Prep Verb	VerbArg	8	43	1
bill2	benefits under title vi by reason of filing a declaration	NNS IN NN NNP IN NN IN VBG DT NN	Noun Prep Noun Noun Prep Noun Prep Verb Det Noun	VerbArg	10	57	1
bill2	benefits under title vi by reason of filing a declaration of participation	NNS IN NN NNP IN NN IN VBG DT NN IN NN	Noun Prep Noun Noun Prep Noun Prep Verb Det Noun Prep Noun	VerbArg	12	74	1
bill2	benefits under title vi by reason of filing a declaration of participation under section	NNS IN NN NNP IN NN IN VBG DT NN IN NN IN NN	Noun Prep Noun Noun Prep Noun Prep Verb Det Noun Prep Noun Prep Noun	VerbArg	14	88	1
bill2	benefits under title vi by reason of filing a declaration of participation under section 302	NNS IN NN NNP IN NN IN VBG DT NN IN NN IN NN CD	Noun Prep Noun Noun Prep Noun Prep Verb Det Noun Prep Noun Prep Noun Noun	VerbArg	15	92	1
bill2	benefits under title vi by reason of filing a declaration of participation under section 302 -lrb- e -rrb-	NNS IN NN NNP IN NN IN VBG DT NN IN NN IN NN CD -LRB- LS -RRB-	Noun Prep Noun Noun Prep Noun Prep Verb Det Noun Prep Noun Prep Noun Noun Lparen O Rparen	VerbArg	18	106	1
bill2	bill and amendment	NN CC NN	Noun O Noun	NP	3	18	1
bill2	bill and amendment as fall	NN CC NN IN NN	Noun O Noun Prep Noun	NP	5	26	1
bill2	bill and amendment as fall within the jurisdiction	NN CC NN IN NN IN DT NN	Noun O Noun Prep Noun Prep Det Noun	NP	8	50	1
bill2	bill and amendment as fall within the jurisdiction of that committee	NN CC NN IN NN IN DT NN IN DT NN	Noun O Noun Prep Noun Prep Det Noun Prep Det Noun	NP	11	68	1
bill2	bill as introduced	NN IN VBN	Noun Prep Verb	VerbArg	3	18	1
bill2	bill as introduced on january	NN IN VBN IN NNP	Noun Prep Verb Prep Noun	VerbArg	5	29	1
bill2	bill as introduced on january 5	NN IN VBN IN NNP CD	Noun Prep Verb Prep Noun Noun	VerbArg	6	31	1
bill2	bills	NNS	Noun	NP	1	5	1
bill2	bills 103th	NNS VBP	Noun Verb	VerbArg	2	11	1
bill2	bills 103th congress	NNS VBP NNP	Noun Verb Noun	VerbArg	3	20	1
bill2	blanking	VBG	Verb	VG	1	8	1
bill2	blanking interval	VBG NN	Verb Noun	VerbArg	2	17	1
bill2	bonior	NNP	Noun	NP	1	6	1
bill2	books of the treasury	NNS IN DT NNP	Noun Prep Det Noun	NP	4	21	1
bill2	books of the treasury of the united	NNS IN DT NNP IN DT NNP	Noun Prep Det Noun Prep Det Noun	NP	7	35	1
bill2	books of the treasury of the united states	NNS IN DT NNP IN DT NNP NNPS	Noun Prep Det Noun Prep Det Noun Noun	NP	8	42	1
bill2	borne	VBN	Verb	VG	1	5	1
bill2	borne by the political committee	VBN IN DT JJ NN	Verb Prep Det Adj Noun	VerbArg	5	32	1
bill2	borne by the political committee in accordance	VBN IN DT JJ NN IN NN	Verb Prep Det Adj Noun Prep Noun	VerbArg	7	46	1
bill2	borne by the political committee in accordance with rules	VBN IN DT JJ NN IN NN IN NNS	Verb Prep Det Adj Noun Prep Noun Prep Noun	VerbArg	9	57	1
bill2	box	NN	Noun	NP	1	3	1
bill2	box set	NN NN	Noun Noun	NP	2	7	1
bill2	branch	NN	Noun	NP	1	6	1
bill2	broadcast and cable independent expenditure communications against	NN CC NN JJ NNS NNP NNP	Noun O Noun Adj Noun Noun Noun	NP	7	66	1
bill2	broadcast and cable independent expenditure communications against eligible	NN CC NN JJ NNS NNP NNP NNP	Noun O Noun Adj Noun Noun Noun Noun	NP	8	75	1
bill2	broadcast announcements	NN NNS	Noun Noun	NP	2	23	1
bill2	broadcast announcements and other appropriate means	NN NNS CC JJ JJ NNS	Noun Noun O Adj Adj Noun	NP	6	51	1
bill2	broadcast by a broadcasting	VBN IN DT NN	Verb Prep Det Noun	VerbArg	4	27	1
bill2	broadcast by a broadcasting station	VBN IN DT NN NN	Verb Prep Det Noun Noun	VerbArg	5	35	1
bill2	broadcast by way	VBN IN NN	Verb Prep Noun	VerbArg	3	16	1
bill2	broadcast by way of line	VBN IN NN IN NN	Verb Prep Noun Prep Noun	VerbArg	5	24	1
bill2	broadcast by way of line 21	VBN IN NN IN NN CD	Verb Prep Noun Prep Noun Noun	VerbArg	6	27	1
bill2	broadcast during that program	VBN IN DT NN	Verb Prep Det Noun	VerbArg	4	29	1
bill2	broadcast rates and preemption	NN NNS CC NN	Noun Noun O Noun	NP	4	30	1
bill2	broadcast rates and preemption.sec	NNP NNS CC NN	Noun Noun O Noun	NP	4	34	1
bill2	broadcast such announcements	VB JJ NNS	Verb Adj Noun	VerbArg	3	28	1
bill2	broadcast such announcements during prime time	VB JJ NNS IN JJ NN	Verb Adj Noun Prep Adj Noun	VerbArg	6	46	1
bill2	broadcast time during the general election	NN NN IN DT JJ NN	Noun Noun Prep Det Adj Noun	NP	6	42	1
bill2	broadcast time during the general election period	NN NN IN DT JJ NN NN	Noun Noun Prep Det Adj Noun Noun	NP	7	49	1
bill2	broadcast time during the general election period in the same manner	NN NN IN DT JJ NN NN IN DT JJ NN	Noun Noun Prep Det Adj Noun Noun Prep Det Adj Noun	NP	11	68	1
bill2	broadcast time during the general election period in the same manner as other broadcast	NN NN IN DT JJ NN NN IN DT JJ NN IN JJ NN	Noun Noun Prep Det Adj Noun Noun Prep Det Adj Noun Prep Adj Noun	NP	14	87	1
bill2	broadcast time during the general election period in the same manner as other broadcast time	NN NN IN DT JJ NN NN IN DT JJ NN IN JJ NN NN	Noun Noun Prep Det Adj Noun Noun Prep Det Adj Noun Prep Adj Noun Noun	NP	15	92	1
bill2	broadcast time during the general election period in the same manner as other broadcast time may be	NN NN IN DT JJ NN NN IN DT JJ NN IN JJ NN NN MD VB	Noun Noun Prep Det Adj Noun Noun Prep Det Adj Noun Prep Adj Noun Noun VerbMod Verb	VerbArg	17	99	1
bill2	broadcast time during the general election period in the same manner as other broadcast time may be purchased	NN NN IN DT JJ NN NN IN DT JJ NN IN JJ NN NN MD VB VBN	Noun Noun Prep Det Adj Noun Noun Prep Det Adj Noun Prep Adj Noun Noun VerbMod Verb Verb	VerbArg	18	109	1
bill2	broadcast time during the general election period in the same manner as other broadcast time may be purchased by the candidate	NN NN IN DT JJ NN NN IN DT JJ NN IN JJ NN NN MD VB VBN IN DT NN	Noun Noun Prep Det Adj Noun Noun Prep Det Adj Noun Prep Adj Noun Noun VerbMod Verb Verb Prep Det Noun	VerbArg	21	126	1
bill2	broadcast time may be	NN NN MD VB	Noun Noun VerbMod Verb	VerbArg	4	21	1
bill2	broadcast time may be purchased	NN NN MD VB VBN	Noun Noun VerbMod Verb Verb	VerbArg	5	31	1
bill2	broadcast time may be purchased by the candidate	NN NN MD VB VBN IN DT NN	Noun Noun VerbMod Verb Verb Prep Det Noun	VerbArg	8	48	1
bill2	broadcaster	NN	Noun	NP	1	11	1
bill2	broadcasting station is	NN NN VBZ	Noun Noun Verb	VerbArg	3	23	1
bill2	broadcasting station is preempted	NN NN VBZ VBN	Noun Noun Verb Verb	VerbArg	4	33	1
bill2	broadcasting station is preempted because of circumstances	NN NN VBZ VBN IN IN NNS	Noun Noun Verb Verb Prep Prep Noun	VerbArg	7	58	1
bill2	broadcasting station is preempted because of circumstances beyond the control	NN NN VBZ VBN IN IN NNS IN DT NN	Noun Noun Verb Verb Prep Prep Noun Prep Det Noun	VerbArg	10	77	1
bill2	broadcasting station is preempted because of circumstances beyond the control of the broadcasting	NN NN VBZ VBN IN IN NNS IN DT NN IN DT NN	Noun Noun Verb Verb Prep Prep Noun Prep Det Noun Prep Det Noun	VerbArg	13	97	1
bill2	broadcasting station is preempted because of circumstances beyond the control of the broadcasting station	NN NN VBZ VBN IN IN NNS IN DT NN IN DT NN NN	Noun Noun Verb Verb Prep Prep Noun Prep Det Noun Prep Det Noun Noun	VerbArg	14	105	1
bill2	broadcasting station or a cable	NN NN CC DT NN	Noun Noun O Det Noun	NP	5	31	1
bill2	broadcasting station or a cable system	NN NN CC DT NN NN	Noun Noun O Det Noun Noun	NP	6	38	1
bill2	broadcasting station or a cable system -lrb- as defined in section 602 of this act -rrb-	NN NN CC DT NN NN -LRB- IN VBN IN NN CD IN DT NN -RRB-	Noun Noun O Det Noun Noun Lparen Prep Verb Prep Noun Noun Prep Det Noun Rparen	NP	16	88	1
bill2	broadcasting station or cable system to respond	NN NN CC NN NN TO VB	Noun Noun O Noun Noun Prep Verb	VerbArg	7	47	1
bill2	broadcasting station or cable system to respond to the communication	NN NN CC NN NN TO VB TO DT NN	Noun Noun O Noun Noun Prep Verb Prep Det Noun	VerbArg	10	68	1
bill2	broadcasting station or cable system to respond to the communication at a charge	NN NN CC NN NN TO VB TO DT NN IN DT NN	Noun Noun O Noun Noun Prep Verb Prep Det Noun Prep Det Noun	VerbArg	13	80	1
bill2	broadcasts	NNS	Noun	NP	1	10	1
bill2	broadcasts or publications	NNS CC NNS	Noun O Noun	NP	3	26	1
bill2	broadcasts or publications are	NNS CC NNS VBP	Noun O Noun Verb	VerbArg	4	30	1
bill2	broadcasts or publications are supported	NNS CC NNS VBP VBN	Noun O Noun Verb Verb	VerbArg	5	40	1
bill2	broadcasts or publications are supported by commercial advertising	NNS CC NNS VBP VBN IN JJ NN	Noun O Noun Verb Verb Prep Adj Noun	VerbArg	8	66	1
bill2	brochures	NNS	Noun	NP	1	9	1
bill2	brother	NN	Noun	NP	1	7	1
bill2	brought	VBN	Verb	VG	1	7	1
bill2	brought in the united	VBN IN DT NNP	Verb Prep Det Noun	VerbArg	4	21	1
bill2	brought in the united states	VBN IN DT NNP NNPS	Verb Prep Det Noun Noun	VerbArg	5	28	1
bill2	brought in the united states district	VBN IN DT NNP NNPS NN	Verb Prep Det Noun Noun Noun	VerbArg	6	37	1
bill2	brought in the united states district court	VBN IN DT NNP NNPS NN NN	Verb Prep Det Noun Noun Noun Noun	VerbArg	7	43	1
bill2	brought in the united states district court for the district	VBN IN DT NNP NNPS NN NN IN DT NN	Verb Prep Det Noun Noun Noun Noun Prep Det Noun	VerbArg	10	60	1
bill2	budget and emergency	NN CC NN	Noun O Noun	NP	3	20	1
bill2	budget and emergency deficit	NN CC NN NNP	Noun O Noun Noun	NP	4	28	1
bill2	budget and emergency deficit control	NN CC NN NNP NNP	Noun O Noun Noun Noun	NP	5	36	1
bill2	budget and emergency deficit control act	NN CC NN NNP NNP NNP	Noun O Noun Noun Noun Noun	NP	6	40	1
bill2	budget and emergency deficit control act of 1985	NN CC NN NNP NNP NNP IN CD	Noun O Noun Noun Noun Noun Prep Noun	NP	8	48	1
bill2	budget and emergency deficit control act of 1985 until the enactment	NN CC NN NNP NNP NNP IN CD IN DT NN	Noun O Noun Noun Noun Noun Prep Noun Prep Det Noun	NP	11	68	1
bill2	budget and emergency deficit control act of 1985 until the enactment of revenue	NN CC NN NNP NNP NNP IN CD IN DT NN IN NN	Noun O Noun Noun Noun Noun Prep Noun Prep Det Noun Prep Noun	NP	13	79	1
bill2	budget and emergency deficit control act of 1985 until the enactment of revenue legislation	NN CC NN NNP NNP NNP IN CD IN DT NN IN NN NN	Noun O Noun Noun Noun Noun Prep Noun Prep Det Noun Prep Noun Noun	NP	14	91	1
bill2	budget and emergency deficit control act of 1985 until the enactment of revenue legislation effectuating	NN CC NN NNP NNP NNP IN CD IN DT NN IN NN NN VBG	Noun O Noun Noun Noun Noun Prep Noun Prep Det Noun Prep Noun Noun Verb	VerbArg	15	104	1
bill2	budget and emergency deficit control act of 1985 until the enactment of revenue legislation effectuating section	NN CC NN NNP NNP NNP IN CD IN DT NN IN NN NN VBG NN	Noun O Noun Noun Noun Noun Prep Noun Prep Det Noun Prep Noun Noun Verb Noun	VerbArg	16	112	1
bill2	budget and emergency deficit control act of 1985 until the enactment of revenue legislation effectuating section 701	NN CC NN NNP NNP NNP IN CD IN DT NN IN NN NN VBG NN CD	Noun O Noun Noun Noun Noun Prep Noun Prep Det Noun Prep Noun Noun Verb Noun Noun	VerbArg	17	116	1
bill2	budget and emergency deficit control act of 1985 until the enactment of revenue legislation effectuating section 701 of the federal	NN CC NN NNP NNP NNP IN CD IN DT NN IN NN NN VBG NN CD IN DT NNP	Noun O Noun Noun Noun Noun Prep Noun Prep Det Noun Prep Noun Noun Verb Noun Noun Prep Det Noun	VerbArg	20	131	1
bill2	budget and emergency deficit control act of 1985 until the enactment of revenue legislation effectuating section 701 of the federal election	NN CC NN NNP NNP NNP IN CD IN DT NN IN NN NN VBG NN CD IN DT NNP NNP	Noun O Noun Noun Noun Noun Prep Noun Prep Det Noun Prep Noun Noun Verb Noun Noun Prep Det Noun Noun	VerbArg	21	140	1
bill2	budget and emergency deficit control act of 1985 until the enactment of revenue legislation effectuating section 701 of the federal election campaign	NN CC NN NNP NNP NNP IN CD IN DT NN IN NN NN VBG NN CD IN DT NNP NNP NNP	Noun O Noun Noun Noun Noun Prep Noun Prep Det Noun Prep Noun Noun Verb Noun Noun Prep Det Noun Noun Noun	VerbArg	22	149	1
bill2	budget and emergency deficit control act of 1985 until the enactment of revenue legislation effectuating section 701 of the federal election campaign act	NN CC NN NNP NNP NNP IN CD IN DT NN IN NN NN VBG NN CD IN DT NNP NNP NNP NNP	Noun O Noun Noun Noun Noun Prep Noun Prep Det Noun Prep Noun Noun Verb Noun Noun Prep Det Noun Noun Noun Noun	VerbArg	23	153	1
bill2	budget and emergency deficit control act of 1985 until the enactment of revenue legislation effectuating section 701 of the federal election campaign act of 1971	NN CC NN NNP NNP NNP IN CD IN DT NN IN NN NN VBG NN CD IN DT NNP NNP NNP NNP IN CD	Noun O Noun Noun Noun Noun Prep Noun Prep Det Noun Prep Noun Noun Verb Noun Noun Prep Det Noun Noun Noun Noun Prep Noun	VerbArg	25	161	1
bill2	bumper	NN	Noun	NP	1	6	1
bill2	bumper stickers	NN NNS	Noun Noun	NP	2	15	1
bill2	bundling	NNP	Noun	NP	1	8	1
bill2	bundling.sec	NN	Noun	NP	1	12	1
bill2	business of merchandising	NN IN NN	Noun Prep Noun	NP	3	25	1
bill2	business of merchandising such goods	NN IN NN JJ NNS	Noun Prep Noun Adj Noun	NP	5	36	1
bill2	business of merchandising such goods or services	NN IN NN JJ NNS CC NNS	Noun Prep Noun Adj Noun O Noun	NP	7	48	1
bill2	by campaign	NNP NNP	Noun Noun	NP	2	11	1
bill2	by campaign workers	NNP NNP NNS	Noun Noun Noun	NP	3	19	1
bill2	by campaign workers from the definition	NNP NNP NNS IN DT NN	Noun Noun Noun Prep Det Noun	NP	6	39	1
bill2	by campaign workers from the definition of the term	NNP NNP NNS IN DT NN IN DT NN	Noun Noun Noun Prep Det Noun Prep Det Noun	NP	9	51	1
bill2	by candidates	NNP NNPS	Noun Noun	NP	2	13	1
bill2	by candidates and officeholders	NNP NNPS CC NNPS	Noun Noun O Noun	NP	4	31	1
bill2	by persons	NNP NNP	Noun Noun	NP	2	10	1
bill2	by persons other	NNP NNP NNP	Noun Noun Noun	NP	3	16	1
bill2	by persons other than	NNP NNP NNP NNP	Noun Noun Noun Noun	NP	4	21	1
bill2	by persons other than political committees	NNP NNP NNP NNP JJ NNS	Noun Noun Noun Noun Adj Noun	NP	6	42	1
bill2	cable independent expenditure communications against	NN JJ NNS NNP NNP	Noun Adj Noun Noun Noun	NP	5	52	1
bill2	cable independent expenditure communications against eligible	NN JJ NNS NNP NNP NNP	Noun Adj Noun Noun Noun Noun	NP	6	61	1
bill2	cable operator	NN NN	Noun Noun	NP	2	14	1
bill2	cable system -lrb- as defined in section 602 of this act -rrb-	NN NN -LRB- IN VBN IN NN CD IN DT NN -RRB-	Noun Noun Lparen Prep Verb Prep Noun Noun Prep Det Noun Rparen	NP	12	62	1
bill2	cable system to respond	NN NN TO VB	Noun Noun Prep Verb	VerbArg	4	23	1
bill2	cable system to respond to the communication	NN NN TO VB TO DT NN	Noun Noun Prep Verb Prep Det Noun	VerbArg	7	44	1
bill2	cable system to respond to the communication at a charge	NN NN TO VB TO DT NN IN DT NN	Noun Noun Prep Verb Prep Det Noun Prep Det Noun	VerbArg	10	56	1
bill2	calendar day	NN NN	Noun Noun	NP	2	12	1
bill2	calendar year basis to an election cycle basis	NN NN NN TO DT NNP NNP NNP	Noun Noun Noun Prep Det Noun Noun Noun	NP	8	46	1
bill2	calendar year basis to an election cycle basis.sec	NN NN NN TO DT NN NN NN	Noun Noun Noun Prep Det Noun Noun Noun	NP	8	50	1
bill2	calendar year shall not exceed the dollar	NN NN MD RB VB DT NN	Noun Noun VerbMod VerbMod Verb Det Noun	VerbArg	7	41	1
bill2	calendar year shall not exceed the dollar amount	NN NN MD RB VB DT NN NN	Noun Noun VerbMod VerbMod Verb Det Noun Noun	VerbArg	8	48	1
bill2	calendar year shall not exceed the dollar amount in effect	NN NN MD RB VB DT NN NN IN NN	Noun Noun VerbMod VerbMod Verb Det Noun Noun Prep Noun	VerbArg	10	58	1
bill2	calendar year shall not exceed the dollar amount in effect under subsection	NN NN MD RB VB DT NN NN IN NN IN NN	Noun Noun VerbMod VerbMod Verb Det Noun Noun Prep Noun Prep Noun	VerbArg	12	75	1
bill2	calendar year shall not exceed the dollar amount in effect under subsection -lrb- a -rrb-	NN NN MD RB VB DT NN NN IN NN IN NN -LRB- DT -RRB-	Noun Noun VerbMod VerbMod Verb Det Noun Noun Prep Noun Prep Noun Lparen Det Rparen	VerbArg	15	89	1
bill2	calendar year shall not exceed the dollar amount in effect under subsection -lrb- a -rrb- -lrb- 2 -rrb-	NN NN MD RB VB DT NN NN IN NN IN NN -LRB- DT -RRB- -LRB- LS -RRB-	Noun Noun VerbMod VerbMod Verb Det Noun Noun Prep Noun Prep Noun Lparen Det Rparen Lparen O Rparen	VerbArg	18	103	1
bill2	calendar year shall not exceed the dollar amount in effect under subsection -lrb- a -rrb- -lrb- 2 -rrb- -lrb- b -rrb-	NN NN MD RB VB DT NN NN IN NN IN NN -LRB- DT -RRB- -LRB- LS -RRB- -LRB- NN -RRB-	Noun Noun VerbMod VerbMod Verb Det Noun Noun Prep Noun Prep Noun Lparen Det Rparen Lparen O Rparen Lparen Noun Rparen	VerbArg	21	117	1
bill2	calendar year shall not exceed the dollar amount in effect under subsection -lrb- a -rrb- -lrb- 2 -rrb- -lrb- b -rrb- for the calendar	NN NN MD RB VB DT NN NN IN NN IN NN -LRB- DT -RRB- -LRB- LS -RRB- -LRB- NN -RRB- IN DT NN	Noun Noun VerbMod VerbMod Verb Det Noun Noun Prep Noun Prep Noun Lparen Det Rparen Lparen O Rparen Lparen Noun Rparen Prep Det Noun	VerbArg	24	134	1
bill2	calendar year shall not exceed the dollar amount in effect under subsection -lrb- a -rrb- -lrb- 2 -rrb- -lrb- b -rrb- for the calendar year	NN NN MD RB VB DT NN NN IN NN IN NN -LRB- DT -RRB- -LRB- LS -RRB- -LRB- NN -RRB- IN DT NN NN	Noun Noun VerbMod VerbMod Verb Det Noun Noun Prep Noun Prep Noun Lparen Det Rparen Lparen O Rparen Lparen Noun Rparen Prep Det Noun Noun	VerbArg	25	139	1
bill2	calendar year to the congressional campaign	NN NN TO DT JJ NN	Noun Noun Prep Det Adj Noun	NP	6	43	1
bill2	calendar year to the congressional campaign committees	NN NN TO DT JJ NN NNS	Noun Noun Prep Det Adj Noun Noun	NP	7	54	1
bill2	calendar year to the congressional campaign committees of a political party	NN NN TO DT JJ NN NNS IN DT JJ NN	Noun Noun Prep Det Adj Noun Noun Prep Det Adj Noun	NP	11	75	1
bill2	california	NNP	Noun	NP	1	10	1
bill2	campaign accounts of 5	NN NNS IN CD	Noun Noun Prep Noun	NP	4	22	1
bill2	campaign accounts of 5 percent	NN NNS IN CD NN	Noun Noun Prep Noun Noun	NP	5	30	1
bill2	campaign accounts of 5 percent of the eligible house	NN NNS IN CD NN IN DT JJ NNP	Noun Noun Prep Noun Noun Prep Det Adj Noun	NP	9	52	1
bill2	campaign accounts of 5 percent of the eligible house of representatives	NN NNS IN CD NN IN DT JJ NNP IN NNPS	Noun Noun Prep Noun Noun Prep Det Adj Noun Prep Noun	NP	11	71	1
bill2	campaign accounts of 5 percent of the eligible house of representatives candidates	NN NNS IN CD NN IN DT JJ NNP IN NNPS NNS	Noun Noun Prep Noun Noun Prep Det Adj Noun Prep Noun Noun	NP	12	82	1
bill2	campaign accounts of all eligible candidates	NN NNS IN DT JJ NNS	Noun Noun Prep Det Adj Noun	NP	6	44	1
bill2	campaign accounts of all eligible candidates in the election	NN NNS IN DT JJ NNS IN DT NN	Noun Noun Prep Det Adj Noun Prep Det Noun	NP	9	60	1
bill2	campaign accounts of all eligible candidates in the election to determine	NN NNS IN DT JJ NNS IN DT NN TO VB	Noun Noun Prep Det Adj Noun Prep Det Noun Prep Verb	VerbArg	11	73	1
bill2	campaign accounts of all eligible candidates in the election to determine whether the candidates	NN NNS IN DT JJ NNS IN DT NN TO VB IN DT NNS	Noun Noun Prep Det Adj Noun Prep Det Noun Prep Verb Prep Det Noun	VerbArg	14	96	1
bill2	campaign accounts of any eligible house	NN NNS IN DT JJ NNP	Noun Noun Prep Det Adj Noun	NP	6	39	1
bill2	campaign accounts of any eligible house of representatives	NN NNS IN DT JJ NNP IN NNPS	Noun Noun Prep Det Adj Noun Prep Noun	NP	8	58	1
